Path,Title
2018-11-secondhand-marijuana-asthma-symptoms-child,Secondhand marijuana smoke causes asthma symptoms in child allergic to cannabis
2018-11-allergy-affects-food-allergic-kids-age,Milk allergy affects half of U.S. food-allergic kids under age one
2018-11-uk-fall-humanize-drug-discovery,UK must not fall behind in race to 'humanize' drug discovery
2018-11-guidance-successfully-california-medicaid-population,New research provides guidance on how to successfully motivate California's Medicaid population to quit smoking
2018-11-website-firearm-deaths-injuries-children,Researchers launch website on firearm deaths and injuries among children
2018-11-patients-rare-incurable-digestive-tract,"Patients with rare, incurable digestive tract cancers respond to new drug combination"
2018-11-baby-pacifier-benefit-health,Sucking your baby's pacifier may benefit their health
2018-11-friends-family-children-smokers-uk,Friends and family increase the risk of children becoming smokers in the UK
2018-11-inhaling-deodorant-high-fatal-doctors,"Inhaling deodorant spray to get high can be fatal, doctors warn"
2018-11-standard-chemotherapy-treatment-hpv-positive-throat,"Standard chemotherapy treatment for HPV-positive throat cancer remains the most effective, study finds"
2018-11-mandatory-health-screen-sudden-death,Mandatory health screen to rule out risk of sudden death in footballers not fail-safe
2018-11-home-based-benefit-rural-patients-kidney,Home-based visits benefit rural patients with kidney disease
2018-11-benefit-cabg-diabetes-multivessel-disease,"Lasting benefit for CABG in diabetes, multivessel disease"
2018-11-cdc-americans-prediabetes,CDC: Many Americans may have prediabetes and not know it
2018-11-dna-encoded-pcsk9-inhibitors-alternative-high,DNA-encoded PCSK9 inhibitors may provide alternative for treating high cholesterol
2018-11-achilles-tendon-window-heart-disease,Achilles tendon may be window into heart disease severity
2018-11-option-retreatment-chronic-hep-infection,Option found for retreatment of chronic hep C infection
2018-11-breast-cancer-recurrence-autologous-fat,Breast cancer recurrence rate not up with autologous fat transfer
2018-11-sex-ed-college-student-sexual,Sex Ed before college can prevent student experiences of sexual assault
2018-11-heart-failure-tougher-rural-americans,Caring for loved one with heart failure even tougher for rural Americans
2018-11-omega-fatty-acids-premature-birth,New research finds omega-3 fatty acids reduce the risk of premature birth
2018-11-patients-engage-health-ms-relapse,Many patients do not engage health care provider during MS relapse
2018-11-jobs-highest-suicide,The jobs that carry the highest suicide risk
2018-11-important-cells-liver,Researchers discover important connection between cells in the liver
2018-11-gut-microbiota-mouse-pups-hydrogen,Gut microbiota of mouse pups regulated by hydrogen peroxide produced through lactation
2018-11-dietary-fat-good-bad-consensus,Dietary fat is good? Dietary fat is bad? Coming to consensus
2018-11-human-transmission-bartonella-bacteria,Human activity may influence the distribution and transmission of Bartonella bacteria
2018-11-hiv-latency-differs-tissues-body,HIV latency differs across tissues in the body
2018-11-ulcers-diabetes-insole-on-the-go,Ulcers from diabetes? New shoe insole could provide healing on-the-go
2018-11-melanoma-brain-patients-braf-mek,"When melanoma spreads to the brain, patients with BRAF or MEK mutations can find novel treatment"
2018-11-ashkenazi-jewish-founder-mutation-leigh,Ashkenazi Jewish founder mutation identified for Leigh Syndrome
2018-11-drug-candidate-recover-vocal-abilities,Drug candidate may recover vocal abilities lost to ADNP syndrome
2018-11-vietnam-veterans-agent-orange-exposurenew,Vietnam veterans and agent orange exposure—new report
2018-11-social-media-affecting-view-bodiesand,Social media is affecting the way we view our bodies—and not in a good way
2018-11-guidelines-early-treatment-sarcopenia,New guidelines for early detection and treatment of sarcopenia
2018-11-protein-central-immune-function-pulmonary,Protein central to immune system function new target for treating pulmonary hypertension
2018-11-hepatitis-outbreaks-tied-drug-homelessness,"2017 hepatitis A outbreaks tied to drug use, homelessness"
2018-11-ama-suicide-doctors-in-training,AMA to collect data on suicide among doctors-in-training
2018-11-heart-disease-death-low-income-counties,Heart disease leading cause of death in low-income counties
2018-11-red-issues-urgent-blood-holidays,Red cross issues urgent call for blood ahead of the holidays
2018-11-agile-central-line-associated-blood-stream,Agile Implementation reduced central line-associated blood stream infections by 30 percent
2018-11-juice-displaces-fruit-high-school,Juice displaces milk and fruit in high school lunches
2018-11-aha-guidelines-stress-healthy-lifestyle,AHA: guidelines stress healthy lifestyle for lowering cholesterol
2018-11-consensus-statement-issued-foot-ankle,"Consensus statement issued on management of foot, ankle gout"
2018-11-molecular-subtypes-linked-outcomes-acute,Molecular subtypes linked to outcomes in acute kidney injury
2018-11-sidestep-menu-minefields,Sidestep these menu minefields
2018-11-anti-malaria-drugs-shown-cancer,"Anti-malaria drugs have shown promise in treating cancer, and now researchers know why"
2018-11-slice-tool-massively-immune-cancer-fighting,New 'SLICE' tool can massively expand immune system's cancer-fighting repertoire
2018-11-dice-immune-cell-atlas,DICE: Immune cell atlas goes live
2018-11-brain-muscle-cells-lurking-kidney,"Brain, muscle cells found lurking in kidney organoids grown in lab"
2018-11-gut-hormone-brown-fat-interact,Gut hormone and brown fat interact to tell the brain it's time to stop eating
2018-11-surgery-combination-therapy-optimizes-results,Surgery and combination therapy optimizes results in aggressive prostate cancer management
2018-11-role-regaining-weight-gastric-bypass,Race plays role in regaining weight after gastric bypass surgery
2018-11-fda-menthol-cigarettes-flavored-vapes,"FDA to crack down on menthol cigarettes, flavored vapes"
2018-11-compound-heart-rhythm-disorders-clogged,New promising compound against heart rhythm disorders and clogged arteries
2018-11-fine-particle-air-pollution-health,Fine particle air pollution is a public health emergency hiding in plain sight
2018-11-african-ancestry-factors-heart-failure,African ancestry associated with risk factors for heart failure
2018-11-buddy-nurse-high-students,A new 'buddy system' of nurse education gets high marks from students
2018-11-non-coding-genetic-variant-key-vascular,Non-coding genetic variant could improve key vascular functions
2018-11-anti-black-bias-white-men-black,How anti-black bias in white men hurts black men's health
2018-11-animal-welfare-breakthrough-brain-diabetes,Animal welfare breakthrough helps to accelerate brain and diabetes research
2018-11-drug-interactions,Six surprising drug interactions you should know about
2018-11-people-dementia-retain-power-choice,How to help people with dementia retain the power of choice
2018-11-resuscitate-nurses-physicians-perspectives,Deciding not to resuscitate: Nurses' and physicians' perspectives
2018-11-bibliotherapy-trauma-world-war,Bibliotherapy: How reading and writing have been healing trauma since World War I
2018-11-link-hypoallergenic-dogs-childhood-asthma,No link between 'hypoallergenic' dogs and lower risk of childhood asthma
2018-11-gestational-diabetes,Improvement needed in gestational diabetes education: Study
2018-11-early-diagnosis-autism-intervention,Why early diagnosis of autism should lead to early intervention
2018-11-jury-omega-supplements-heart,"Despite new findings, the jury is still out on whether omega-3 supplements reduce heart attacks"
2018-11-brain-imaging-dominant-theoretical-autism,A new brain imaging study challenges the dominant theoretical model of autism spectrum disorders
2018-11-efficient-salivary-biomarkers-oral-cancer,Researchers detect the most efficient salivary biomarkers for detecting oral cancer
2018-11-shouldnt-coffee,"Why we shouldn't like coffee, but we do"
2018-11-artificial-limbs-patients,Bringing artificial limbs to patients who need them
2018-11-video-games-health-older-adults,Can video games improve the health of older adults with schizophrenia?
2018-11-mindfulness-apps-mental-health,Study finds mindfulness apps can improve mental health
2018-11-uncovering-story-diabetes,Uncovering the whole story in diabetes
2018-11-antibiotic-team-dynamics-hospitals,Antibiotic prescribing influenced by team dynamics within hospitals
2018-11-puzzle-mutated-gene-lurking-parkinson,The puzzle of a mutated gene lurking behind many Parkinson's cases
2018-11-tasmanian-devil-safe-cell-therapies,How the Tasmanian devil inspired researchers to create 'safe cell' therapies
2018-11-unhealthy-relationship,How to end an unhealthy relationship
2018-11-holiday-season,Carve out some time to stay active this holiday season
2018-11-defense-intestinal-infection-affected-prostaglandin,Defense against intestinal infection in organism is affected by prostaglandin E2
2018-11-malaria,Protection against malaria: A matter of balance
2018-11-twins-surgery,"Twins separated by surgery are healing, sticking together"
2018-11-combination-immunotherapies-non-small-cell-lung,Combination of two immunotherapies shows activity in non-small cell lung cancer patients
2018-11-drug-combination-cancer-mice-neuroblastoma,Drug combination makes cancer disappear in mice with neuroblastoma
2018-11-eye-syndrome,"Dry eye syndrome slows reading rate, study suggests"
2018-11-parents-kids-confidential-medical,"Parents, kids actually agree about confidential medical care"
2018-11-ways-chances-survival-children-rare,Researchers finds better ways to improve the chances of survival of children with a rare immune deficiency
2018-11-difficult-to-treat-bowel-cancers-drug-combination,Difficult-to-treat bowel cancers respond in first study of new drug combination
2018-11-norovirus-outbreaks-efforts-vaccine,"New study sheds light on norovirus outbreaks, may help efforts to develop a vaccine"
